        time        Date       Min_N       Org_N    Manure_N    Litter_N     Ammon_N       All_N       water      Denitr       CFlux
  39247.0000,  06/14/2007,    742.1385,  19521.5117,      0.0000,      0.0000,     44.1901,  20307.8398,   2784.5051,      0.0000,     -8.0902
  39248.0000,  06/15/2007,    741.1830,  19520.5352,      0.0000,      0.0000,     45.1471,  20306.8652,   2777.0430,      0.0000,     -8.1680
  39249.0000,  06/16/2007,    740.1576,  19519.4844,      0.0000,      0.0000,     46.2028,  20305.8457,   2750.4641,      0.0000,     -8.2448
  39250.0000,  06/17/2007,    739.0534,  19518.3223,      0.0000,      0.0000,     47.3665,  20304.7422,   2723.9148,      0.0000,     -8.3204
  39251.0000,  06/18/2007,    737.8729,  19517.1406,      0.0000,      0.0000,     48.5481,  20303.5625,   2701.0676,      0.0000,     -8.3949
  39252.0000,  06/19/2007,    736.6253,  19515.9961,      0.0000,      0.0000,     49.6907,  20302.3125,   2689.1406,      0.0000,     -8.4680
  39253.0000,  06/20/2007,    735.3165,  19514.9180,      0.0000,      0.0000,     50.7846,  20301.0195,   2665.8699,      0.0000,     -8.5399
  39254.0000,  06/21/2007,    733.9355,  19513.7773,      0.0000,      0.0000,     51.9070,  20299.6191,   2639.3821,      0.0000,     -8.6105
  39255.0000,  06/22/2007,    732.4797,  19512.6074,      0.0000,      0.0000,     53.1027,  20298.1914,   2613.3286,      0.0000,     -8.6796
  39256.0000,  06/23/2007,    730.9542,  19511.3711,      0.0000,      0.0000,     54.3170,  20296.6426,   2612.8738,      0.0000,     -8.7473
  39257.0000,  06/24/2007,    729.3683,  19510.2246,      0.0000,      0.0000,     55.4739,  20295.0684,   2597.6460,      0.0000,     -8.8135
  39258.0000,  06/25/2007,    727.7199,  19509.0723,      0.0000,      0.0000,     56.6178,  20293.4102,   2576.1633,      0.0000,     -8.8782
  39259.0000,  06/26/2007,    726.0053,  19507.8809,      0.0000,      0.0000,     57.8288,  20291.7148,   2549.5698,      0.0000,     -8.9412
  39260.0000,  06/27/2007,    758.2283,  19506.5957,      0.0000,      0.0000,     59.0897,  20323.9141,   2526.0278,      0.0000,     -9.0030
  39261.0000,  06/28/2007,    756.3925,  19505.3633,      0.0000,      0.0000,     60.3262,  20322.0820,   2510.3999,      0.0000,     -9.0635
  39262.0000,  06/29/2007,    754.5038,  19504.2031,      0.0000,      0.0000,     61.4778,  20320.1855,   2514.6648,      0.0000,     -9.1230
  39263.0000,  06/30/2007,    752.5634,  19503.0762,      0.0000,      0.0000,     62.5887,  20318.2266,   2494.6072,      0.0000,     -9.1811
  39264.0000,  07/01/2007,    750.5759,  19502.0332,      0.0000,      0.0000,     63.6773,  20316.2871,   2552.6343,      0.0000,     -9.2379
  39265.0000,  07/02/2007,    748.5380,  19500.9668,      0.0000,      0.0000,     64.7311,  20314.2344,   2531.4678,      0.0000,     -9.2934
  39266.0000,  07/03/2007,    746.4489,  19499.8887,      0.0000,      0.0000,     65.8275,  20312.1660,   2511.7002,      0.0000,     -9.3475
  39267.0000,  07/04/2007,    744.3075,  19498.7051,      0.0000,      0.0000,     67.0010,  20310.0117,   2489.8315,      0.0000,     -9.4002
  39268.0000,  07/05/2007,    742.1139,  19497.4648,      0.0000,      0.0000,     68.2370,  20307.8145,   2466.9526,      0.0000,     -9.4512
  39269.0000,  07/06/2007,    739.8764,  19496.2988,      0.0000,      0.0000,     69.4092,  20305.5859,   2515.3650,      0.0000,     -9.5005
  39270.0000,  07/07/2007,    737.5931,  19495.0703,      0.0000,      0.0000,     70.6548,  20303.3184,   2488.9143,      0.0000,     -9.5482
  39271.0000,  07/08/2007,    735.2658,  19493.7227,      0.0000,      0.0000,     71.9984,  20300.9863,   2457.8855,      0.0000,     -9.5945
  39272.0000,  07/09/2007,    732.8967,  19492.3418,      0.0000,      0.0000,     73.4026,  20298.6406,   2427.3682,      0.0000,     -9.6396
  39273.0000,  07/10/2007,    730.4901,  19491.0742,      0.0000,      0.0000,     74.6531,  20296.2168,   2495.7725,      0.0000,     -9.6833
  39274.0000,  07/11/2007,    728.0445,  19489.8672,      0.0000,      0.0000,     75.8694,  20293.7812,   2476.1411,      0.0000,     -9.7259
  39275.0000,  07/12/2007,    725.5605,  19488.7500,      0.0000,      0.0000,     77.0012,  20291.3125,   2523.4832,      0.0000,     -9.7672
  39276.0000,  07/13/2007,    723.0361,  19487.6562,      0.0000,      0.0000,     78.0806,  20288.7715,   2526.9180,      0.0000,     -9.8072
  39277.0000,  07/14/2007,    720.4768,  19486.5879,      0.0000,      0.0000,     79.1537,  20286.2188,   2504.8691,      0.0000,     -9.8458
  39278.0000,  07/15/2007,    717.8814,  19485.4609,      0.0000,      0.0000,     80.2891,  20283.6309,   2480.6396,      0.0000,     -9.8831
  39279.0000,  07/16/2007,    715.2498,  19484.2617,      0.0000,      0.0000,     81.4907,  20281.0020,   2508.1370,      0.0000,     -9.9190
  39280.0000,  07/17/2007,    712.5858,  19483.0996,      0.0000,      0.0000,     82.6468,  20278.3320,   2503.4709,      0.0000,     -9.9535
  39281.0000,  07/18/2007,    709.8866,  19481.8203,      0.0000,      0.0000,     83.9077,  20275.6152,   2476.1194,      0.0000,     -9.9871
  39282.0000,  07/19/2007,    707.1614,  19480.4883,      0.0000,      0.0000,     85.2589,  20272.9102,   2453.3203,      0.0000,    -10.0197
  39283.0000,  07/20/2007,    704.4091,  19479.2266,      0.0000,      0.0000,     86.5173,  20270.1523,   2489.5220,      0.0000,    -10.0513
  39284.0000,  07/21/2007,    701.6348,  19478.0684,      0.0000,      0.0000,     87.6552,  20267.3574,   2532.7139,      0.0000,    -10.0819
  39285.0000,  07/22/2007,    698.8301,  19476.8926,      0.0000,      0.0000,     88.7889,  20264.5117,   2514.2646,      0.0000,    -10.1117
  39286.0000,  07/23/2007,    695.9958,  19475.6973,      0.0000,      0.0000,     89.9695,  20261.6621,   2497.1604,      0.0000,    -10.1405
  39287.0000,  07/24/2007,    693.1388,  19474.4141,      0.0000,      0.0000,     91.1928,  20258.7461,   2483.4072,      0.0000,    -10.1684
  39288.0000,  07/25/2007,    690.2614,  19473.1152,      0.0000,      0.0000,     92.4638,  20255.8398,   2463.2378,      0.0000,    -10.1953
  39289.0000,  07/26/2007,    687.3639,  19471.7871,      0.0000,      0.0000,     93.7876,  20252.9375,   2496.9072,      0.0000,    -10.2211
  39290.0000,  07/27/2007,    684.4836,  19470.5098,      0.0000,      0.0000,     94.9397,  20249.9336,   2499.2041,      0.0000,    -10.2462
  39291.0000,  07/28/2007,    681.5930,  19469.2695,      0.0000,      0.0000,     96.0437,  20246.9062,   2512.2698,      0.0000,    -10.2706
  39292.0000,  07/29/2007,    678.6813,  19468.0098,      0.0000,      0.0000,     97.1565,  20243.8477,   2503.7617,      0.0000,    -10.2943
  39293.0000,  07/30/2007,    675.7490,  19466.8008,      0.0000,      0.0000,     98.2554,  20240.8066,   2497.0093,      0.0000,    -10.3175
  39294.0000,  07/31/2007,    672.8063,  19465.6113,      0.0000,      0.0000,     99.3449,  20237.7637,   2541.2170,      0.0000,    -10.3401
  39295.0000,  08/01/2007,    669.8680,  19464.4297,      0.0000,      0.0000,    100.3224,  20234.6191,   2522.6406,      0.0000,    -10.3620
  39296.0000,  08/02/2007,    666.9109,  19463.2422,      0.0000,      0.0000,    101.3321,  20231.4844,   2524.6746,      0.0000,    -10.3834
  39297.0000,  08/03/2007,    663.9472,  19462.0645,      0.0000,      0.0000,    102.3233,  20228.3359,   2508.4724,      0.0000,    -10.4042
  39298.0000,  08/04/2007,    660.9627,  19460.8379,      0.0000,      0.0000,    103.3532,  20225.1543,   2488.9978,      0.0000,    -10.4244
  39299.0000,  08/05/2007,    657.9825,  19459.5430,      0.0000,      0.0000,    104.4298,  20221.9551,   2463.3545,      0.0000,    -10.4440
  39300.0000,  08/06/2007,    654.9812,  19458.1641,      0.0000,      0.0000,    105.6057,  20218.7500,   2449.7339,      0.0000,    -10.4631
  39301.0000,  08/07/2007,    651.9572,  19456.8730,      0.0000,      0.0000,    106.7224,  20215.5527,   2524.0125,      0.0000,    -10.4815
  39302.0000,  08/08/2007,    648.9390,  19455.6562,      0.0000,      0.0000,    107.7047,  20212.3008,   2522.3374,      0.0000,    -10.4996
  39303.0000,  08/09/2007,    645.9183,  19454.5020,      0.0000,      0.0000,    108.6060,  20209.0254,   2563.5334,      0.0000,    -10.5173
  39304.0000,  08/10/2007,    642.9357,  19453.3125,      0.0000,      0.0000,    109.4016,  20205.6504,   2577.8208,      0.0000,    -10.5346
  39305.0000,  08/11/2007,    639.9473,  19452.1328,      0.0000,      0.0000,    110.1631,  20202.2441,   2572.4055,      0.0000,    -10.5517
  39306.0000,  08/12/2007,    636.9728,  19450.8750,      0.0000,      0.0000,    110.9387,  20198.7871,   2552.9165,      0.0000,    -10.5683
  39307.0000,  08/13/2007,    633.9579,  19449.5996,      0.0000,      0.0000,    111.8166,  20195.3730,   2595.6025,      0.0000,    -10.5846
  39308.0000,  08/14/2007,    630.9534,  19448.3926,      0.0000,      0.0000,    112.5781,  20191.9238,   2578.0444,      0.0000,    -10.6006
  39309.0000,  08/15/2007,    627.9665,  19447.0820,      0.0000,      0.0000,    113.3522,  20188.4004,   2556.8662,      0.0000,    -10.6163
  39310.0000,  08/16/2007,    624.9335,  19445.7285,      0.0000,      0.0000,    114.2391,  20184.9004,   2551.8662,      0.0000,    -10.6317
  39311.0000,  08/17/2007,    621.8678,  19444.4551,      0.0000,      0.0000,    115.1560,  20181.4785,   2558.3801,      0.0000,    -10.6468
  39312.0000,  08/18/2007,    618.7865,  19443.2285,      0.0000,      0.0000,    116.0654,  20178.0801,   2553.3042,      0.0000,    -10.6616
  39313.0000,  08/19/2007,    615.7193,  19441.9551,      0.0000,      0.0000,    116.9544,  20174.6289,   2536.6238,      0.0001,    -10.6760
  39314.0000,  08/20/2007,    612.6578,  19440.5918,      0.0000,      0.0000,    117.8787,  20171.1289,   2523.7168,      0.0001,    -10.6902
  39315.0000,  08/21/2007,    609.5652,  19439.2617,      0.0000,      0.0000,    118.8663,  20167.6934,   2561.1760,      0.0001,    -10.7040
  39316.0000,  08/22/2007,    606.4874,  19437.9277,      0.0000,      0.0000,    119.7617,  20164.1777,   2543.0071,      0.0001,    -10.7176
  39317.0000,  08/23/2007,    603.3842,  19436.6133,      0.0000,      0.0000,    120.6995,  20160.6973,   2576.8711,      0.0001,    -10.7308
  39318.0000,  08/24/2007,    600.2576,  19435.4180,      0.0000,      0.0000,    121.5534,  20157.2285,   2613.0188,      0.0001,    -10.7438
  39319.0000,  08/25/2007,    597.1351,  19434.3203,      0.0000,      0.0000,    122.3027,  20153.7578,   2607.7578,      0.0001,    -10.7567
  39320.0000,  08/26/2007,    594.0275,  19433.2012,      0.0000,      0.0000,    122.9851,  20150.2129,   2591.0469,      0.0001,    -10.7694
  39321.0000,  08/27/2007,    590.9308,  19432.0801,      0.0000,      0.0000,    123.6456,  20146.6582,   2577.8625,      0.0001,    -10.7820
  39322.0000,  08/28/2007,    587.8831,  19430.8203,      0.0000,      0.0000,    124.2646,  20142.9668,   2555.2207,      0.0001,    -10.7944
  39323.0000,  08/29/2007,    584.7912,  19429.5664,      0.0000,      0.0000,    125.0053,  20139.3633,   2633.4426,      0.0001,    -10.8065
  39324.0000,  08/30/2007,    581.6415,  19428.4922,      0.0000,      0.0000,    125.7230,  20135.8555,   2625.4070,      0.0001,    -10.8186
  39325.0000,  08/31/2007,    578.5132,  19427.4277,      0.0000,      0.0000,    126.3555,  20132.2969,   2605.9858,      0.0001,    -10.8305
  39326.0000,  09/01/2007,    575.3893,  19426.3242,      0.0000,      0.0000,    126.9746,  20128.6875,   2585.8274,      0.0001,    -10.8423
  39327.0000,  09/02/2007,    572.2632,  19425.2500,      0.0000,      0.0000,    127.5975,  20125.1113,   2565.2603,      0.0001,    -10.8540
  39328.0000,  09/03/2007,    569.1328,  19424.1270,      0.0000,      0.0000,    128.2385,  20121.4980,   2545.9045,      0.0001,    -10.8655
