        time        Date       Min_N       Org_N    Manure_N    Litter_N     Ammon_N       All_N       water      Denitr       CFlux
  42862.0000,  05/07/2017,     91.2843,   6351.6870,      0.0000,      0.0000,      3.2959,   6446.2671,    974.6774,      0.0000,     -0.1149
  42863.0000,  05/08/2017,     91.2751,   6351.4946,      0.0000,      0.0000,      3.4826,   6446.2520,    962.0115,      0.0000,     -0.1241
  42864.0000,  05/09/2017,    336.2659,   6351.3267,      0.0000,      0.0000,      3.6594,   6691.2520,    944.5930,      0.0000,     -0.1334
  42865.0000,  05/10/2017,    336.2566,   6351.1489,      0.0000,      0.0000,      3.8315,   6691.2368,    931.5389,      0.0000,     -0.1427
  42866.0000,  05/11/2017,    336.2473,   6350.9795,      0.0000,      0.0000,      4.0027,   6691.2295,    922.2758,      0.0000,     -0.1520
  42867.0000,  05/12/2017,    336.2381,   6350.8193,      0.0000,      0.0000,      4.1675,   6691.2251,    948.3188,      0.0000,     -0.1614
  42868.0000,  05/13/2017,    336.2286,   6350.6602,      0.0000,      0.0000,      4.3255,   6691.2144,    945.8476,      0.0000,     -0.1708
  42869.0000,  05/14/2017,    336.2189,   6350.5220,      0.0000,      0.0000,      4.4722,   6691.2129,   1009.3765,      0.0000,     -0.1803
  42870.0000,  05/15/2017,    336.2095,   6350.3931,      0.0000,      0.0000,      4.6156,   6691.2183,    985.2766,      0.0000,     -0.1898
  42871.0000,  05/16/2017,    336.1999,   6350.2583,      0.0000,      0.0000,      4.7616,   6691.2197,    969.5638,      0.0000,     -0.1994
  42872.0000,  05/17/2017,    336.1904,   6350.1011,      0.0000,      0.0000,      4.9145,   6691.2061,    957.7385,      0.0000,     -0.2090
  42873.0000,  05/18/2017,    336.1808,   6349.9263,      0.0000,      0.0000,      5.0888,   6691.1958,    948.7040,      0.0000,     -0.2187
  42874.0000,  05/19/2017,    336.1707,   6349.7271,      0.0000,      0.0000,      5.2909,   6691.1890,    941.8347,      0.0000,     -0.2285
  42875.0000,  05/20/2017,    336.1609,   6349.5269,      0.0000,      0.0000,      5.5037,   6691.1919,   1007.2027,      0.0000,     -0.2384
  42876.0000,  05/21/2017,    336.1511,   6349.3325,      0.0000,      0.0000,      5.6977,   6691.1812,    993.4064,      0.0000,     -0.2485
  42877.0000,  05/22/2017,    336.1407,   6349.1494,      0.0000,      0.0000,      5.8835,   6691.1733,    979.7731,      0.0000,     -0.2587
  42878.0000,  05/23/2017,    336.1304,   6348.9731,      0.0000,      0.0000,      6.0658,   6691.1694,    998.0171,      0.0000,     -0.2691
  42879.0000,  05/24/2017,    336.1198,   6348.7881,      0.0000,      0.0000,      6.2510,   6691.1587,   1008.9411,      0.0000,     -0.2797
  42880.0000,  05/25/2017,    336.1088,   6348.6187,      0.0000,      0.0000,      6.4268,   6691.1543,   1024.3798,      0.0000,     -0.2907
  42881.0000,  05/26/2017,    336.0961,   6348.4683,      0.0000,      0.0000,      6.5908,   6691.1553,   1152.7764,      0.0000,     -0.3017
  42882.0000,  05/27/2017,    336.0845,   6348.3291,      0.0000,      0.0000,      6.7334,   6691.1470,   1135.4922,      0.0000,     -0.3133
  42883.0000,  05/28/2017,    336.0725,   6348.1914,      0.0000,      0.0000,      6.8764,   6691.1401,   1149.7322,      0.0000,     -0.3254
  42884.0000,  05/29/2017,    336.0597,   6348.0483,      0.0000,      0.0000,      7.0223,   6691.1304,   1148.1123,      0.0000,     -0.3382
  42885.0000,  05/30/2017,    336.0457,   6347.8911,      0.0000,      0.0000,      7.1722,   6691.1094,   1129.4124,      0.0000,     -0.3521
  42886.0000,  05/31/2017,    336.0301,   6347.7471,      0.0000,      0.0000,      7.3289,   6691.1064,   1112.6146,      0.0000,     -0.3678
  42887.0000,  06/01/2017,    336.0110,   6347.5767,      0.0000,      0.0000,      7.4980,   6691.0859,   1098.3983,      0.0000,     -0.3870
  42888.0000,  06/02/2017,    335.9850,   6347.3843,      0.0000,      0.0000,      7.6766,   6691.0459,   1086.8748,      0.0000,     -0.4129
  42889.0000,  06/03/2017,    335.9483,   6347.2070,      0.0000,      0.0000,      7.8599,   6691.0151,   1076.6157,      0.0000,     -0.4496
  42890.0000,  06/04/2017,    335.8974,   6347.0083,      0.0000,      0.0000,      8.0553,   6690.9609,   1068.5322,      0.0000,     -0.5007
  42891.0000,  06/05/2017,    335.8291,   6346.8110,      0.0000,      0.0000,      8.2517,   6690.8916,   1060.3685,      0.0000,     -0.5688
  42892.0000,  06/06/2017,    335.7430,   6346.5957,      0.0000,      0.0000,      8.4656,   6690.8047,   1058.8986,      0.0000,     -0.6552
  42893.0000,  06/07/2017,    335.6398,   6346.3784,      0.0000,      0.0000,      8.6807,   6690.6987,   1054.3527,      0.0000,     -0.7582
  42894.0000,  06/08/2017,    335.5242,   6346.1812,      0.0000,      0.0000,      8.8811,   6690.5864,   1044.2145,      0.0000,     -0.8738
  42895.0000,  06/09/2017,    335.3973,   6345.9751,      0.0000,      0.0000,      9.0869,   6690.4595,   1035.4523,      0.0000,     -1.0006
  42896.0000,  06/10/2017,    335.2604,   6345.7661,      0.0000,      0.0000,      9.3024,   6690.3286,   1027.3372,      0.0000,     -1.1376
  42897.0000,  06/11/2017,    335.1168,   6345.5352,      0.0000,      0.0000,      9.5340,   6690.1860,   1020.0311,      0.0000,     -1.2814
  42898.0000,  06/12/2017,    334.9687,   6345.2749,      0.0000,      0.0000,      9.7963,   6690.0400,   1013.1884,      0.0000,     -1.4293
  42899.0000,  06/13/2017,    334.8186,   6344.9819,      0.0000,      0.0000,     10.0882,   6689.8887,   1006.6469,      0.0000,     -1.5793
  42900.0000,  06/14/2017,    334.6681,   6344.6646,      0.0000,      0.0000,     10.4062,   6689.7388,   1000.3401,      0.0000,     -1.7298
  42901.0000,  06/15/2017,    334.5183,   6344.3350,      0.0000,      0.0000,     10.7383,   6689.5918,    994.5311,      0.0000,     -1.8796
  42902.0000,  06/16/2017,    334.3376,   6344.0117,      0.0000,      0.0000,     11.0561,   6689.4053,    988.7864,      0.0000,     -2.0277
  42903.0000,  06/17/2017,    334.1378,   6343.6982,      0.0000,      0.0000,     11.3677,   6689.2036,    983.5333,      0.0000,     -2.1734
  42904.0000,  06/18/2017,    333.9285,   6343.3730,      0.0000,      0.0000,     11.6914,   6688.9932,    982.3719,      0.0000,     -2.3163
  42905.0000,  06/19/2017,    333.7056,   6343.0400,      0.0000,      0.0000,     12.0258,   6688.7715,    973.9736,      0.0000,     -2.4573
  42906.0000,  06/20/2017,    333.4628,   6342.7271,      0.0000,      0.0000,     12.3568,   6688.5469,   1020.0307,      0.0000,     -2.5968
  42907.0000,  06/21/2017,    333.1959,   6342.4551,      0.0000,      0.0000,     12.6683,   6688.3193,    999.4611,      0.0000,     -2.7343
  42908.0000,  06/22/2017,    332.8966,   6342.1182,      0.0000,      0.0000,     12.9752,   6687.9897,    999.0661,      0.0000,     -2.8696
  42909.0000,  06/23/2017,    332.5519,   6341.8120,      0.0000,      0.0000,     13.2906,   6687.6543,    984.0173,      0.0000,     -3.0025
  42910.0000,  06/24/2017,    332.1434,   6341.4888,      0.0000,      0.0000,     13.6046,   6687.2368,    985.7068,      0.0000,     -3.1327
  42911.0000,  06/25/2017,    331.6446,   6341.2100,      0.0000,      0.0000,     13.8984,   6686.7529,   1034.3696,      0.0000,     -3.2601
  42912.0000,  06/26/2017,    330.9986,   6340.9507,      0.0000,      0.0000,     14.1874,   6686.1367,   1013.1434,      0.0001,     -3.3847
  42913.0000,  06/27/2017,    330.1371,   6340.6724,      0.0000,      0.0000,     14.4738,   6685.2832,   1001.8334,      0.0001,     -3.5061
  42914.0000,  06/28/2017,    328.9508,   6340.4258,      0.0000,      0.0000,     14.7481,   6684.1245,    997.4543,      0.0001,     -3.6244
  42915.0000,  06/29/2017,    327.2812,   6340.1523,      0.0000,      0.0000,     15.0180,   6682.4517,    984.7542,      0.0001,     -3.7396
  42916.0000,  06/30/2017,    324.8361,   6339.8667,      0.0000,      0.0000,     15.3005,   6680.0029,    972.3700,      0.0001,     -3.8517
  42917.0000,  07/01/2017,    321.3905,   6339.5518,      0.0000,      0.0000,     15.6116,   6676.5542,    959.5719,      0.0001,     -3.9606
  42918.0000,  07/02/2017,    317.2007,   6339.2524,      0.0000,      0.0000,     15.9261,   6672.3794,    988.7667,      0.0001,     -4.0666
  42919.0000,  07/03/2017,    312.2337,   6338.9565,      0.0000,      0.0000,     16.2472,   6667.4375,    965.6483,      0.0001,     -4.1707
  42920.0000,  07/04/2017,    306.2372,   6338.5962,      0.0000,      0.0000,     16.5989,   6661.4321,    946.4623,      0.0001,     -4.2734
  42921.0000,  07/05/2017,    299.0633,   6338.2041,      0.0000,      0.0000,     16.9807,   6654.2480,    933.0261,      0.0001,     -4.3748
  42922.0000,  07/06/2017,    290.6954,   6337.8320,      0.0000,      0.0000,     17.3551,   6645.8823,    921.0263,      0.0001,     -4.4749
  42923.0000,  07/07/2017,    281.2237,   6337.4795,      0.0000,      0.0000,     17.6987,   6636.4019,    999.2008,      0.0001,     -4.5736
  42924.0000,  07/08/2017,    270.6606,   6337.1548,      0.0000,      0.0000,     18.0199,   6625.8354,    983.3666,      0.0001,     -4.6711
  42925.0000,  07/09/2017,    258.6560,   6336.7974,      0.0000,      0.0000,     18.3405,   6613.7935,    956.1917,      0.0001,     -4.7672
  42926.0000,  07/10/2017,    245.2071,   6336.4482,      0.0000,      0.0000,     18.6536,   6600.3091,    934.3212,      0.0001,     -4.8620
  42927.0000,  07/11/2017,    230.2577,   6336.0981,      0.0000,      0.0000,     18.9629,   6585.3188,    911.3194,      0.0001,     -4.9554
  42928.0000,  07/12/2017,    213.7184,   6335.7280,      0.0000,      0.0000,     19.2723,   6568.7188,    884.6394,      0.0001,     -5.0474
  42929.0000,  07/13/2017,    198.2210,   6335.3281,      0.0000,      0.0000,     19.5786,   6553.1279,    859.5562,      0.0001,     -5.1380
  42930.0000,  07/14/2017,    189.6596,   6334.9023,      0.0000,      0.0000,     19.9005,   6544.4624,    832.0202,      0.0001,     -5.2270
  42931.0000,  07/15/2017,    188.5534,   6334.5073,      0.0000,      0.0000,     20.2622,   6543.3228,    884.5038,      0.0001,     -5.3145
  42932.0000,  07/16/2017,    187.4855,   6334.1069,      0.0000,      0.0000,     20.6299,   6542.2222,    860.0837,      0.0001,     -5.4005
  42933.0000,  07/17/2017,    186.3517,   6333.7090,      0.0000,      0.0000,     20.9924,   6541.0532,    834.9708,      0.0001,     -5.4847
  42934.0000,  07/18/2017,    185.1507,   6333.3154,      0.0000,      0.0000,     21.3533,   6539.8198,    825.9999,      0.0001,     -5.5674
  42935.0000,  07/19/2017,    183.8733,   6332.9697,      0.0000,      0.0000,     21.7089,   6538.5522,    921.2398,      0.0001,     -5.6482
  42936.0000,  07/20/2017,    182.5152,   6332.5869,      0.0000,      0.0000,     22.0548,   6537.1567,    889.2394,      0.0001,     -5.7274
  42937.0000,  07/21/2017,    181.0982,   6332.2085,      0.0000,      0.0000,     22.3935,   6535.7002,    881.3436,      0.0001,     -5.8048
  42938.0000,  07/22/2017,    179.6386,   6331.7944,      0.0000,      0.0000,     22.7374,   6534.1704,    846.6519,      0.0001,     -5.8804
  42939.0000,  07/23/2017,    178.1289,   6331.3589,      0.0000,      0.0000,     23.0989,   6532.5864,    845.0106,      0.0001,     -5.9546
  42940.0000,  07/24/2017,    176.5430,   6330.9854,      0.0000,      0.0000,     23.4552,   6530.9834,    924.8063,      0.0001,     -6.0279
  42941.0000,  07/25/2017,    174.9012,   6330.6772,      0.0000,      0.0000,     23.7251,   6529.3037,   1024.6371,      0.0001,     -6.1000
  42942.0000,  07/26/2017,    173.2761,   6330.3701,      0.0000,      0.0000,     23.9190,   6527.5654,   1004.6537,      0.0001,     -6.1711
  42943.0000,  07/27/2017,    171.6899,   6330.0728,      0.0000,      0.0000,     24.0746,   6525.8374,    985.5081,      0.0001,     -6.2410
  42944.0000,  07/28/2017,    170.1333,   6329.7788,      0.0000,      0.0000,     24.1902,   6524.1025,    964.2325,      0.0001,     -6.3097
  42945.0000,  07/29/2017,    168.5645,   6329.5059,      0.0000,      0.0000,     24.3084,   6522.3789,   1031.4978,      0.0001,     -6.3771
  42946.0000,  07/30/2017,    167.0745,   6329.2773,      0.0000,      0.0000,     24.4459,   6520.7979,   1075.6222,      0.0001,     -6.4432
  42947.0000,  07/31/2017,    165.7521,   6329.0439,      0.0000,      0.0000,     24.5339,   6519.3296,   1053.3741,      0.0001,     -6.5080
  42948.0000,  08/01/2017,    164.4951,   6328.8110,      0.0000,      0.0000,     24.5715,   6517.8774,   1026.0977,      0.0001,     -6.5716
  42949.0000,  08/02/2017,    163.2575,   6328.5610,      0.0000,      0.0000,     24.5695,   6516.3877,    998.4857,      0.0001,     -6.6340
  42950.0000,  08/03/2017,    162.0801,   6328.3394,      0.0000,      0.0000,     24.6049,   6515.0244,   1075.5647,      0.0001,     -6.6949
  42951.0000,  08/04/2017,    161.0221,   6328.1040,      0.0000,      0.0000,     24.6607,   6513.7866,   1061.3965,      0.0001,     -6.7548
  42952.0000,  08/05/2017,    159.9208,   6327.8643,      0.0000,      0.0000,     24.6931,   6512.4780,   1036.0133,      0.0001,     -6.8139
  42953.0000,  08/06/2017,    158.9854,   6327.6689,      0.0000,      0.0000,     24.7814,   6511.4355,   1109.0361,      0.0001,     -6.8709
  42954.0000,  08/07/2017,    157.9153,   6327.4585,      0.0000,      0.0000,     24.8548,   6510.2290,   1090.1981,      0.0001,     -6.9292
  42955.0000,  08/08/2017,    156.9367,   6327.2754,      0.0000,      0.0000,     24.9466,   6509.1587,   1155.5156,      0.0001,     -6.9878
  42956.0000,  08/09/2017,    155.8643,   6327.0894,      0.0000,      0.0000,     25.0055,   6507.9590,   1137.0037,      0.0001,     -7.0468
  42957.0000,  08/10/2017,    154.7414,   6326.8999,      0.0000,      0.0000,     25.0289,   6506.6699,   1115.1035,      0.0001,     -7.1072
  42958.0000,  08/11/2017,    153.5904,   6326.7070,      0.0000,      0.0000,     25.0369,   6505.3345,   1093.4757,      0.0001,     -7.1700
  42959.0000,  08/12/2017,    152.4177,   6326.5059,      0.0000,      0.0000,     25.0333,   6503.9570,   1088.6631,      0.0001,     -7.2368
  42960.0000,  08/13/2017,    151.2315,   6326.3013,      0.0000,      0.0000,     25.0199,   6502.5527,   1072.3918,      0.0001,     -7.3098
  42961.0000,  08/14/2017,    150.0232,   6326.0820,      0.0000,      0.0000,     25.0015,   6501.1069,   1049.2981,      0.0001,     -7.3921
  42962.0000,  08/15/2017,    148.7954,   6325.8682,      0.0000,      0.0000,     24.9896,   6499.6533,   1077.8881,      0.0001,     -7.4889
  42963.0000,  08/16/2017,    147.5840,   6325.6831,      0.0000,      0.0000,     25.0352,   6498.3022,   1169.6078,      0.0001,     -7.5967
  42964.0000,  08/17/2017,    146.3274,   6325.4907,      0.0000,      0.0000,     25.0474,   6496.8657,   1145.2595,      0.0001,     -7.7196
  42965.0000,  08/18/2017,    145.1248,   6325.2920,      0.0000,      0.0000,     25.0046,   6495.4214,   1122.8295,      0.0001,     -7.8571
  42966.0000,  08/19/2017,    143.9512,   6325.1108,      0.0000,      0.0000,     24.9511,   6494.0132,   1205.3718,      0.0001,     -8.0079
  42967.0000,  08/20/2017,    142.7724,   6324.9272,      0.0000,      0.0000,     24.9099,   6492.6099,   1217.5889,      0.0001,     -8.1698
  42968.0000,  08/21/2017,    141.6837,   6324.7373,      0.0000,      0.0000,     24.8368,   6491.2578,   1190.2448,      0.0001,     -8.3422
  42969.0000,  08/22/2017,    140.7285,   6324.5410,      0.0000,      0.0000,     24.7072,   6489.9766,   1166.6364,      0.0001,     -8.5260
  42970.0000,  08/23/2017,    139.8779,   6324.3481,      0.0000,      0.0000,     24.5365,   6488.7627,   1192.3037,      0.0001,     -8.7246
  42971.0000,  08/24/2017,    139.0501,   6324.1333,      0.0000,      0.0000,     24.3920,   6487.5757,   1174.8939,      0.0001,     -8.9509
  42972.0000,  08/25/2017,    138.3031,   6323.9312,      0.0000,      0.0000,     24.2659,   6486.5005,   1154.6185,      0.0001,     -9.2105
  42973.0000,  08/26/2017,    137.5998,   6323.7314,      0.0000,      0.0000,     24.1615,   6485.4927,   1142.4277,      0.0001,     -9.5004
  42974.0000,  08/27/2017,    136.8956,   6323.5332,      0.0000,      0.0000,     24.0646,   6484.4932,   1119.9861,      0.0001,     -9.8160
  42975.0000,  08/28/2017,    136.1540,   6323.3359,      0.0000,      0.0000,     23.9778,   6483.4673,   1100.0100,      0.0001,    -10.1588
  42976.0000,  08/29/2017,    135.3905,   6323.1401,      0.0000,      0.0000,     23.9014,   6482.4321,   1080.5593,      0.0001,    -10.5229
  42977.0000,  08/30/2017,    134.6294,   6322.9712,      0.0000,      0.0000,     23.8446,   6481.4453,   1154.7368,      0.0001,    -10.8991
  42978.0000,  08/31/2017,    133.8571,   6322.7993,      0.0000,      0.0000,     23.8255,   6480.4819,   1136.1218,      0.0001,    -11.2801
  42979.0000,  09/01/2017,    133.1261,   6322.6318,      0.0000,      0.0000,     23.7983,   6479.5562,   1135.8568,      0.0001,    -11.6595
  42980.0000,  09/02/2017,    132.4241,   6322.4551,      0.0000,      0.0000,     23.7734,   6478.6523,   1128.0762,      0.0001,    -12.0328
  42981.0000,  09/03/2017,    131.7614,   6322.3018,      0.0000,      0.0000,     23.7687,   6477.8315,   1174.4424,      0.0001,    -12.3970
  42982.0000,  09/04/2017,    131.1573,   6322.1514,      0.0000,      0.0000,     23.7830,   6477.0918,   1165.3599,      0.0001,    -12.7541
  42983.0000,  09/05/2017,    130.6316,   6321.9990,      0.0000,      0.0000,     23.7795,   6476.4102,   1144.4810,      0.0001,    -13.1062
  42984.0000,  09/06/2017,    130.1305,   6321.8369,      0.0000,      0.0000,     23.7523,   6475.7197,   1156.5863,      0.0001,    -13.4534
  42985.0000,  09/07/2017,    129.6557,   6321.6982,      0.0000,      0.0000,     23.7255,   6475.0796,   1229.0791,      0.0001,    -13.7966
  42986.0000,  09/08/2017,    129.2565,   6321.5610,      0.0000,      0.0000,     23.7348,   6474.5522,   1215.1648,      0.0001,    -14.1382
  42987.0000,  09/09/2017,    128.8264,   6321.4292,      0.0000,      0.0000,     23.7238,   6473.9790,   1198.8116,      0.0001,    -14.4803
  42988.0000,  09/10/2017,    128.3690,   6321.2979,      0.0000,      0.0000,     23.6929,   6473.3599,   1184.3447,      0.0001,    -14.8275
  42989.0000,  09/11/2017,    127.8888,   6321.1733,      0.0000,      0.0000,     23.6536,   6472.7158,   1170.1442,      0.0001,    -15.1898
  42990.0000,  09/12/2017,    127.3751,   6321.0371,      0.0000,      0.0000,     23.6070,   6472.0190,   1151.9783,      0.0001,    -15.5797
  42991.0000,  09/13/2017,    126.8106,   6320.8994,      0.0000,      0.0000,     23.5487,   6471.2588,   1136.2772,      0.0001,    -16.0165
  42992.0000,  09/14/2017,    126.1982,   6320.7554,      0.0000,      0.0000,     23.4811,   6470.4346,   1131.7620,      0.0001,    -16.4998
  42993.0000,  09/15/2017,    125.5538,   6320.6001,      0.0000,      0.0000,     23.4076,   6469.5615,   1121.1252,      0.0001,    -17.0173
  42994.0000,  09/16/2017,    124.8864,   6320.4453,      0.0000,      0.0000,     23.3296,   6468.6611,   1101.8018,      0.0001,    -17.5566
  42995.0000,  09/17/2017,    124.1958,   6320.2661,      0.0000,      0.0000,     23.2442,   6467.7061,   1081.7078,      0.0001,    -18.1063
  42996.0000,  09/18/2017,    123.4907,   6320.0767,      0.0000,      0.0000,     23.1531,   6466.7207,   1063.3724,      0.0002,    -18.6571
  42997.0000,  09/19/2017,    122.7843,   6319.8804,      0.0000,      0.0000,     23.0630,   6465.7275,   1044.4404,      0.0002,    -19.2014
  42998.0000,  09/20/2017,    122.0844,   6319.6758,      0.0000,      0.0000,     22.9784,   6464.7388,   1027.0162,      0.0002,    -19.7329
  42999.0000,  09/21/2017,    121.3988,   6319.4619,      0.0000,      0.0000,     22.9014,   6463.7622,   1003.7526,      0.0002,    -20.2471
  43000.0000,  09/22/2017,    120.7273,   6319.2407,      0.0000,      0.0000,     22.8306,   6462.7983,    981.1168,      0.0002,    -20.7406
  43001.0000,  09/23/2017,    120.0717,   6319.0029,      0.0000,      0.0000,     22.7682,   6461.8428,    958.6066,      0.0002,    -21.2136
  43002.0000,  09/24/2017,    119.4263,   6318.7612,      0.0000,      0.0000,     22.7178,   6460.9053,    934.6994,      0.0002,    -21.6731
  43003.0000,  09/25/2017,    118.7947,   6318.5029,      0.0000,      0.0000,     22.6778,   6459.9756,    910.0312,      0.0002,    -22.1176
  43004.0000,  09/26/2017,    118.1817,   6318.2295,      0.0000,      0.0000,     22.6474,   6459.0586,    887.6743,      0.0002,    -22.5451
  43005.0000,  09/27/2017,    117.5863,   6317.9526,      0.0000,      0.0000,     22.6327,   6458.1719,    868.3681,      0.0002,    -22.9538
  43006.0000,  09/28/2017,    117.0110,   6317.6670,      0.0000,      0.0000,     22.6354,   6457.3135,    848.0174,      0.0002,    -23.3424
  43007.0000,  09/29/2017,    116.4588,   6317.3872,      0.0000,      0.0000,     22.6548,   6456.5010,    832.4974,      0.0002,    -23.7097
  43008.0000,  09/30/2017,    115.9303,   6317.1401,      0.0000,      0.0000,     22.6982,   6455.7686,    825.6463,      0.0002,    -24.0552
  43009.0000,  10/01/2017,    115.4191,   6316.9087,      0.0000,      0.0000,     22.7611,   6455.0889,    815.6710,      0.0002,    -24.3841
  43010.0000,  10/02/2017,    114.7811,   6316.6982,      0.0000,      0.0000,     22.8362,   6454.3159,    805.3235,      0.0002,    -24.7002
  43011.0000,  10/03/2017,    113.3520,   6316.4854,      0.0000,      0.0000,     22.9060,   6452.7437,    793.2299,      0.0002,    -25.0026
  43012.0000,  10/04/2017,    110.5801,   6316.2842,      0.0000,      0.0000,     22.9379,   6449.8022,    781.5010,      0.0002,    -25.2906
  43013.0000,  10/05/2017,    107.6388,   6316.0840,      0.0000,      0.0000,     22.9154,   6446.6382,    769.2426,      0.0002,    -25.5638
  43014.0000,  10/06/2017,    105.2078,   6315.8877,      0.0000,      0.0000,     22.8515,   6443.9473,    755.3553,      0.0002,    -25.8217
  43015.0000,  10/07/2017,    103.2194,   6315.6738,      0.0000,      0.0000,     22.7632,   6441.6562,    738.9918,      0.0002,    -26.0641
  43016.0000,  10/08/2017,    101.5267,   6315.4565,      0.0000,      0.0000,     22.6652,   6439.6484,    724.8672,      0.0002,    -26.2923
  43017.0000,  10/09/2017,     99.9938,   6315.2373,      0.0000,      0.0000,     22.5614,   6437.7925,    764.4299,      0.0002,    -26.5111
  43018.0000,  10/10/2017,     98.4920,   6315.0303,      0.0000,      0.0000,     22.4546,   6435.9771,    864.3351,      0.0002,    -26.7201
  43019.0000,  10/11/2017,     97.0142,   6314.7803,      0.0000,      0.0000,     22.3482,   6434.1426,    851.3286,      0.0002,    -26.9196
  43020.0000,  10/12/2017,     95.5710,   6314.5322,      0.0000,      0.0000,     22.2418,   6432.3447,    872.2834,      0.0002,    -27.1096
  43021.0000,  10/13/2017,     94.1753,   6314.3096,      0.0000,      0.0000,     22.1426,   6430.6274,    892.2759,      0.0002,    -27.2900
  43022.0000,  10/14/2017,     92.8351,   6314.0859,      0.0000,      0.0000,     22.0564,   6428.9775,    887.4203,      0.0002,    -27.4610
  43023.0000,  10/15/2017,     91.5713,   6313.8613,      0.0000,      0.0000,     21.9802,   6427.4126,    876.4257,      0.0002,    -27.6227
  43024.0000,  10/16/2017,     90.3796,   6313.6353,      0.0000,      0.0000,     21.9028,   6425.9175,    864.3589,      0.0002,    -27.7760
  43025.0000,  10/17/2017,     89.2419,   6313.3960,      0.0000,      0.0000,     21.8248,   6424.4624,    872.3094,      0.0002,    -27.9239
  43026.0000,  10/18/2017,     88.1402,   6313.1895,      0.0000,      0.0000,     21.7552,   6423.0850,    864.9930,      0.0002,    -28.0670
  43027.0000,  10/19/2017,     87.0647,   6312.9966,      0.0000,      0.0000,     21.7016,   6421.7632,    855.2812,      0.0002,    -28.2052
  43028.0000,  10/20/2017,     86.0136,   6312.8091,      0.0000,      0.0000,     21.6560,   6420.4785,    845.5220,      0.0002,    -28.3387
  43029.0000,  10/21/2017,     84.9886,   6312.6206,      0.0000,      0.0000,     21.6100,   6419.2192,    835.4643,      0.0002,    -28.4674
  43030.0000,  10/22/2017,     83.9950,   6312.4297,      0.0000,      0.0000,     21.5606,   6417.9854,    824.9581,      0.0002,    -28.5915
  43031.0000,  10/23/2017,     83.0409,   6312.2349,      0.0000,      0.0000,     21.5074,   6416.7832,    814.8161,      0.0002,    -28.7109
  43032.0000,  10/24/2017,     82.1282,   6312.0410,      0.0000,      0.0000,     21.4500,   6415.6196,    811.9833,      0.0002,    -28.8258
  43033.0000,  10/25/2017,     81.2508,   6311.8491,      0.0000,      0.0000,     21.3884,   6414.4883,    846.6608,      0.0002,    -28.9363
  43034.0000,  10/26/2017,     80.4004,   6311.6479,      0.0000,      0.0000,     21.3234,   6413.3716,    839.1756,      0.0002,    -29.0427
  43035.0000,  10/27/2017,     79.5705,   6311.4590,      0.0000,      0.0000,     21.2628,   6412.2920,    835.2717,      0.0002,    -29.1448
  43036.0000,  10/28/2017,     78.7588,   6311.2812,      0.0000,      0.0000,     21.2114,   6411.2515,    827.6316,      0.0002,    -29.2443
  43037.0000,  10/29/2017,     77.9693,   6311.1128,      0.0000,      0.0000,     21.1667,   6410.2485,    820.3943,      0.0002,    -29.3412
  43038.0000,  10/30/2017,     77.2056,   6310.9546,      0.0000,      0.0000,     21.1239,   6409.2842,    890.0215,      0.0002,    -29.4359
  43039.0000,  10/31/2017,     76.4649,   6310.7959,      0.0000,      0.0000,     21.0807,   6408.3413,    920.2687,      0.0002,    -29.5281
